game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671789,2024-09-06,KC,BAL,Felix Anudike-Uzomah,1,1,0,1,0,0,0
401671789,2024-09-06,KC,BAL,Joshua Williams,1,1,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Quay Walker,11,7,0,1,0,0,0
401671805,2024-09-07,GB,PHI,Javon Bullard,11,7,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Keisean Nixon,7,6,1,2,1,2,0
401671805,2024-09-07,GB,PHI,Isaiah McDuffie,6,3,0,0,0,1,0
401671805,2024-09-07,GB,PHI,T.J. Slaton,5,1,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Jaire Alexander,4,4,0,0,2,0,0
401671805,2024-09-07,GB,PHI,Eric Wilson,4,3,0,2,0,0,0
401671805,2024-09-07,GB,PHI,Xavier McKinney,4,3,0,0,1,0,0
401671805,2024-09-07,GB,PHI,Edgerrin Cooper,4,3,0,0,1,0,0
401671805,2024-09-07,GB,PHI,Karl Brooks,4,2,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Rashan Gary,3,1,1,1,1,2,0
401671805,2024-09-07,GB,PHI,Lukas Van Ness,2,2,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Preston Smith,2,1,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Kenny Clark,2,1,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Eric Stokes,2,1,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Zayne Anderson,1,1,0,0,0,0,0
401671805,2024-09-07,GB,PHI,Devonte Wyatt,1,1,0,1,0,0,0
401671805,2024-09-07,GB,PHI,Dontayvion Wicks,1,1,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Zack Baun,15,11,2,1,0,2,0
401671805,2024-09-07,PHI,GB,Reed Blankenship,8,4,0,0,1,0,0
401671805,2024-09-07,PHI,GB,Quinyon Mitchell,5,4,0,0,2,0,0
401671805,2024-09-07,PHI,GB,C.J. Gardner-Johnson,5,2,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Nakobe Dean,4,4,0,2,1,0,0
401671805,2024-09-07,PHI,GB,Darius Slay Jr.,3,2,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Avonte Maddox,3,0,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Jalen Carter,3,0,0,0,0,1,0
401671805,2024-09-07,PHI,GB,Nolan Smith Jr.,2,0,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Josh Sweat,1,1,0,1,0,1,0
401671805,2024-09-07,PHI,GB,DeVonta Smith,1,1,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Jordan Mailata,1,1,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Will Shipley,1,1,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Brandon Graham,1,0,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Bryce Huff,1,0,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Milton Williams,1,0,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Thomas Booker IV,1,0,0,0,0,0,0
401671805,2024-09-07,PHI,GB,Moro Ojomo,0,0,0,0,0,1,0
401671744,2024-09-08,PIT,ATL,Minkah Fitzpatrick,7,6,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Alex Highsmith,6,1,0,0,1,0,0
401671744,2024-09-08,PIT,ATL,Beanie Bishop Jr.,4,4,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,T.J. Watt,4,2,1,2,0,3,0
401671744,2024-09-08,PIT,ATL,Cameron Heyward,4,2,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,DeShon Elliott,4,1,0,0,2,0,0
401671744,2024-09-08,PIT,ATL,Damontae Kazee,3,3,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Payton Wilson,3,3,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Montravius Adams,3,2,1,1,0,1,0
401671744,2024-09-08,PIT,ATL,Joey Porter Jr.,3,2,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Larry Ogunjobi,3,1,0,0,0,2,0
401671744,2024-09-08,PIT,ATL,Patrick Queen,2,2,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Donte Jackson,2,1,0,0,2,0,0
401671744,2024-09-08,PIT,ATL,Keeanu Benton,2,1,0,0,0,1,0
401671744,2024-09-08,PIT,ATL,Tyler Matakevich,1,1,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Scotty Miller,1,1,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,DeMarvin Leal,1,1,0,0,0,0,0
401671744,2024-09-08,PIT,ATL,Nick Herbig,1,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Kaden Elliss,9,4,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Mike Hughes,7,7,0,3,0,0,0
401671744,2024-09-08,ATL,PIT,Jessie Bates III,6,6,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Troy Andersen,6,5,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Nate Landman,6,4,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Matthew Judon,6,2,0.5,0,0,1,0
401671744,2024-09-08,ATL,PIT,A.J. Terrell,5,5,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Lorenzo Carter,5,4,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Arnold Ebiketie,5,4,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,James Smith-Williams,5,2,0,2,0,0,0
401671744,2024-09-08,ATL,PIT,Grady Jarrett,3,2,1.5,2,0,3,0
401671744,2024-09-08,ATL,PIT,Justin Simmons,3,0,0,0,1,0,0
401671744,2024-09-08,ATL,PIT,Kentavius Street,3,0,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,David Onyemata,2,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Dee Alford,2,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Zach Harrison,2,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Eddie Goldman,1,1,0,0,0,1,0
401671744,2024-09-08,ATL,PIT,KhaDarel Hodge,1,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Drew Dalman,1,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,DeAngelo Malone,1,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,JD Bertrand,1,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Clark Phillips III,1,1,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Kevin King,1,0,0,0,0,0,0
401671744,2024-09-08,ATL,PIT,Ta'Quon Graham,1,0,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Kyzir White,11,5,0,1,0,1,0
401671617,2024-09-08,ARI,BUF,Budda Baker,10,4,0,1,0,0,0
401671617,2024-09-08,ARI,BUF,Mack Wilson Sr.,9,8,0,1,1,0,0
401671617,2024-09-08,ARI,BUF,Zaven Collins,9,5,0,1,0,0,0
401671617,2024-09-08,ARI,BUF,Jalen Thompson,6,4,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Sean Murphy-Bunting,5,2,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Owen Pappoe,4,1,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Starling Thomas V,3,3,0,0,1,0,0
401671617,2024-09-08,ARI,BUF,Garrett Williams,3,3,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Kei'Trel Clark,3,2,1,0,0,1,0
401671617,2024-09-08,ARI,BUF,Max Melton,2,2,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Justin Jones,2,1,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Krys Barnes,2,1,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,Roy Lopez,1,1,1,1,0,1,0
401671617,2024-09-08,ARI,BUF,Khyiris Tonga,1,1,0,0,0,0,0
401671617,2024-09-08,ARI,BUF,DeeJay Dallas,0,0,0,0,0,0,1
401671617,2024-09-08,BUF,ARI,Terrel Bernard,11,10,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Cam Lewis,10,7,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Dorian Williams,9,6,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Greg Rousseau,6,6,3,3,0,2,0
401671617,2024-09-08,BUF,ARI,Taylor Rapp,5,3,0,0,1,0,0
401671617,2024-09-08,BUF,ARI,Damar Hamlin,4,2,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Christian Benford,3,3,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Von Miller,2,2,1,1,0,1,0
401671617,2024-09-08,BUF,ARI,Casey Toohill,2,2,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Rasul Douglas,2,1,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Ja'Marcus Ingram,2,1,0,0,1,0,0
401671617,2024-09-08,BUF,ARI,Austin Johnson,1,1,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Ty Johnson,1,1,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,DaQuan Jones,1,0,0,0,1,1,0
401671617,2024-09-08,BUF,ARI,Mack Hollins,1,0,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,Taron Johnson,1,0,0,0,0,0,0
401671617,2024-09-08,BUF,ARI,AJ Epenesa,1,0,0,0,0,1,0
401671719,2024-09-08,TEN,CHI,Amani Hooker,6,5,0,0,2,1,0
401671719,2024-09-08,TEN,CHI,Harold Landry III,6,3,1,1,0,2,0
401671719,2024-09-08,TEN,CHI,Kenneth Murray Jr.,6,3,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Roger McCreary,5,4,0,3,0,0,0
401671719,2024-09-08,TEN,CHI,Quandre Diggs,4,3,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,L'Jarius Sneed,4,3,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Jack Gibbens,4,2,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Sebastian Joseph-Day,3,2,1,2,1,1,0
401671719,2024-09-08,TEN,CHI,Ernest Jones IV,3,1,0,0,1,0,0
401671719,2024-09-08,TEN,CHI,Nick Westbrook-Ikhine,2,2,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Chig Okonkwo,2,2,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Jarvis Brownlee Jr.,2,2,0,1,0,0,0
401671719,2024-09-08,TEN,CHI,Jeffery Simmons,2,1,0,1,0,0,0
401671719,2024-09-08,TEN,CHI,Chidobe Awuzie,1,1,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Darrell Baker Jr.,1,1,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Jaylen Harrell,1,1,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Caleb Murphy,1,1,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Mike Brown,1,0,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Keondre Coburn,1,0,0,0,0,0,0
401671719,2024-09-08,TEN,CHI,Arden Key,0,0,0,0,1,0,0
401671719,2024-09-08,CHI,TEN,T.J. Edwards,15,10,0,2,0,0,0
401671719,2024-09-08,CHI,TEN,Jaquan Brisker,9,5,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Darrell Taylor,8,7,2,2,0,2,0
401671719,2024-09-08,CHI,TEN,Gervon Dexter Sr.,4,2,1,1,0,2,0
401671719,2024-09-08,CHI,TEN,Tremaine Edmunds,4,2,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Kyler Gordon,4,2,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Tyrique Stevenson,4,2,0,0,2,0,1
401671719,2024-09-08,CHI,TEN,Jaylon Jones,3,3,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Jaylon Johnson,3,3,0,2,2,0,0
401671719,2024-09-08,CHI,TEN,Montez Sweat,2,2,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Kevin Byard III,2,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Andrew Billings,2,1,0,1,0,2,0
401671719,2024-09-08,CHI,TEN,Scott Daly,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,DeMarcus Walker,1,1,0,0,0,4,0
401671719,2024-09-08,CHI,TEN,Byron Cowart,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Chris Williams,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Travis Homer,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Amen Ogbongbemiga,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Elijah Hicks,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Daniel Hardy,1,1,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Khalil Herbert,1,0,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Josh Blackwell,1,0,0,0,0,0,0
401671719,2024-09-08,CHI,TEN,Jonathan Owens,0,0,0,0,0,0,1
401671628,2024-09-08,NE,CIN,Ja'Whaun Bentley,12,7,0.5,0,0,1,0
401671628,2024-09-08,NE,CIN,Jabrill Peppers,6,3,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Kyle Dugger,6,2,0,0,1,0,0
401671628,2024-09-08,NE,CIN,Keion White,4,3,2.5,2,0,3,0
401671628,2024-09-08,NE,CIN,Jahlani Tavai,4,2,0,1,1,0,0
401671628,2024-09-08,NE,CIN,Marcus Jones,4,2,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Brenden Schooler,3,3,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Jonathan Jones,3,1,0,0,1,0,0
401671628,2024-09-08,NE,CIN,Christian Gonzalez,2,2,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Daniel Ekuale,2,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Marco Wilson,2,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Jeremiah Pharms Jr.,2,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Joe Cardona,1,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Davon Godchaux,1,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Jaylinn Hawkins,1,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Anfernee Jennings,1,1,0,0,0,0,0
401671628,2024-09-08,NE,CIN,Oshane Ximines,1,0,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Logan Wilson,12,6,0,1,0,3,0
401671628,2024-09-08,CIN,NE,Dax Hill,8,7,1,1,1,1,0
401671628,2024-09-08,CIN,NE,Germaine Pratt,8,3,0,1,1,0,0
401671628,2024-09-08,CIN,NE,Cam Taylor-Britt,7,4,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Vonn Bell,6,3,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Sam Hubbard,4,2,0,0,0,1,0
401671628,2024-09-08,CIN,NE,Jay Tufele,4,2,0,1,0,0,0
401671628,2024-09-08,CIN,NE,Geno Stone,3,3,0,0,1,0,0
401671628,2024-09-08,CIN,NE,Mike Hilton,3,2,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Sheldon Rankins,3,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,B.J. Hill,3,1,0,1,0,0,0
401671628,2024-09-08,CIN,NE,Akeem Davis-Gaither,3,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Trey Hendrickson,2,2,0,0,0,2,0
401671628,2024-09-08,CIN,NE,Zach Carter,2,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Joseph Ossai,2,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Cal Adomitis,1,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Ja'Marr Chase,1,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,DJ Turner II,1,1,0,0,0,0,0
401671628,2024-09-08,CIN,NE,Zack Moss,1,0,0,0,0,0,0
401671861,2024-09-08,HOU,IND,Henry To'oTo'o,7,3,0,1,1,0,0
401671861,2024-09-08,HOU,IND,Azeez Al-Shaair,5,2,0,0,1,0,0
401671861,2024-09-08,HOU,IND,Derek Stingley Jr.,4,4,0,1,0,0,0
401671861,2024-09-08,HOU,IND,Folorunso Fatukasi,4,3,1,1,0,1,0
401671861,2024-09-08,HOU,IND,Jimmie Ward,3,3,0,0,1,0,0
401671861,2024-09-08,HOU,IND,Jalen Pitre,3,3,0,0,1,0,0
401671861,2024-09-08,HOU,IND,Mario Edwards Jr.,3,2,1,1,0,1,0
401671861,2024-09-08,HOU,IND,Calen Bullock,3,0,0,0,1,0,0
401671861,2024-09-08,HOU,IND,Will Anderson Jr.,2,2,0,1,0,0,0
401671861,2024-09-08,HOU,IND,Khalil Davis,2,1,0,0,0,0,0
401671861,2024-09-08,HOU,IND,Kamari Lassiter,2,0,0,0,1,0,0
401671861,2024-09-08,HOU,IND,Danielle Hunter,1,1,0,0,1,0,0
401671861,2024-09-08,HOU,IND,Jake Hansen,1,1,0,0,0,0,0
401671861,2024-09-08,HOU,IND,Myles Bryant,1,1,0,0,0,0,0
401671861,2024-09-08,HOU,IND,British Brooks,1,1,0,0,0,0,0
401671861,2024-09-08,HOU,IND,Derek Barnett,1,0,0,0,0,0,0
401671861,2024-09-08,HOU,IND,Kris Boyd,1,0,0,0,0,0,0
401671861,2024-09-08,HOU,IND,Del'Shawn Phillips,1,0,0,0,0,0,0
401671861,2024-09-08,IND,HOU,Nick Cross,14,8,0,0,0,0,0
401671861,2024-09-08,IND,HOU,Julian Blackmon,13,10,0,0,0,0,0
401671861,2024-09-08,IND,HOU,E.J. Speed,10,8,0,0,0,1,0
401671861,2024-09-08,IND,HOU,Jaylon Jones,9,7,0,1,1,0,0
401671861,2024-09-08,IND,HOU,Zaire Franklin,8,4,0,0,0,1,0
401671861,2024-09-08,IND,HOU,JuJu Brents,7,3,0,0,0,0,0
401671861,2024-09-08,IND,HOU,DeForest Buckner,6,5,1.5,1,0,2,0
401671861,2024-09-08,IND,HOU,Tyquan Lewis,6,4,1,1,0,1,0
401671861,2024-09-08,IND,HOU,Kenny Moore II,5,4,0,0,0,0,0
401671861,2024-09-08,IND,HOU,Kwity Paye,2,1,1,1,0,2,0
401671861,2024-09-08,IND,HOU,Grover Stewart,2,0,0,0,0,1,0
401671861,2024-09-08,IND,HOU,Kylen Granson,1,1,0,0,0,0,0
401671861,2024-09-08,IND,HOU,Dayo Odeyingbo,1,0,0.5,0,0,2,0
401671849,2024-09-08,JAX,MIA,Foyesade Oluokun,11,9,0,2,1,0,0
401671849,2024-09-08,JAX,MIA,Devin Lloyd,9,7,0,1,0,0,0
401671849,2024-09-08,JAX,MIA,Antonio Johnson,9,5,0,1,0,0,0
401671849,2024-09-08,JAX,MIA,Ronald Darby,7,5,0,1,1,0,0
401671849,2024-09-08,JAX,MIA,Travon Walker,6,2,2,1,0,2,0
401671849,2024-09-08,JAX,MIA,Andre Cisco,4,2,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Yasir Abdullah,3,3,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Tyson Campbell,3,3,0,1,0,0,0
401671849,2024-09-08,JAX,MIA,Montaric Brown,3,2,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Josh Hines-Allen,2,0,0,0,1,0,0
401671849,2024-09-08,JAX,MIA,Chad Muma,2,0,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Arik Armstead,1,1,1,1,0,1,0
401671849,2024-09-08,JAX,MIA,DaVon Hamilton,1,1,0,1,0,0,0
401671849,2024-09-08,JAX,MIA,Luke Farrell,1,1,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Ventrell Miller,1,1,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Jarrian Jones,1,0,0,0,0,0,0
401671849,2024-09-08,JAX,MIA,Roy Robertson-Harris,0,0,0,0,0,1,0
401671849,2024-09-08,JAX,MIA,Darnell Savage,0,0,0,0,2,0,0
401671849,2024-09-08,MIA,JAX,David Long Jr.,8,7,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Kendall Fuller,6,4,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Jordan Poyer,6,3,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Kader Kohou,4,4,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Emmanuel Ogbah,4,2,1,1,0,2,0
401671849,2024-09-08,MIA,JAX,Jevon Holland,4,2,0,0,1,0,0
401671849,2024-09-08,MIA,JAX,Jordyn Brooks,4,1,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Calais Campbell,3,3,1,2,0,1,0
401671849,2024-09-08,MIA,JAX,Jalen Ramsey,3,1,0,1,0,0,0
401671849,2024-09-08,MIA,JAX,Zach Sieler,3,0,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Storm Duck,2,2,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Jaelan Phillips,2,1,1,1,0,1,0
401671849,2024-09-08,MIA,JAX,Da'Shawn Hand,2,1,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Elijah Campbell,1,1,0,0,0,0,0
401671849,2024-09-08,MIA,JAX,Quinton Bell,1,1,0,1,0,0,0
401671849,2024-09-08,MIA,JAX,Tanner Conner,1,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Shaq Thompson,10,4,0,2,0,0,0
401671734,2024-09-08,CAR,NO,A'Shawn Robinson,9,5,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Xavier Woods,8,5,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Michael Jackson,7,7,0,0,1,0,0
401671734,2024-09-08,CAR,NO,Jordan Fuller,7,4,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Josey Jewell,7,3,0,0,1,0,0
401671734,2024-09-08,CAR,NO,Eku Leota,4,4,1,3,0,1,0
401671734,2024-09-08,CAR,NO,Troy Hill,4,3,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Derrick Brown,3,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,DJ Johnson,2,2,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Jon Rhattigan,2,2,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Nick Thurman,2,0,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Shy Tuttle,2,0,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Adam Thielen,1,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Robert Hunt,1,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Feleipe Franks,1,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,David Moore,1,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Claudin Cherelus,1,1,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Jaycee Horn,1,1,0,1,0,0,0
401671734,2024-09-08,CAR,NO,Jadeveon Clowney,1,0,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Jayden Peevy,1,0,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Chau Smith-Wade,1,0,0,0,0,0,0
401671734,2024-09-08,CAR,NO,Nick Scott,0,0,0,0,1,0,0
401671734,2024-09-08,NO,CAR,Alontae Taylor,6,5,3,3,1,3,0
401671734,2024-09-08,NO,CAR,Paulson Adebo,5,4,0,0,1,0,0
401671734,2024-09-08,NO,CAR,Anfernee Orji,5,3,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Tyrann Mathieu,4,4,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Nathan Shepherd,4,3,0,1,0,0,0
401671734,2024-09-08,NO,CAR,Demario Davis,4,2,1,0,0,0,0
401671734,2024-09-08,NO,CAR,Isaiah Foskey,4,1,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Carl Granderson,3,3,0,0,0,0,0
401671734,2024-09-08,NO,CAR,J.T. Gray,3,1,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Jordan Howden,3,1,0,0,1,0,0
401671734,2024-09-08,NO,CAR,Marshon Lattimore,2,2,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Kendal Vickers,2,1,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Pete Werner,2,1,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Willie Gay,2,1,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Kool-Aid McKinstry,2,1,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Will Harris,2,0,0,0,1,0,0
401671734,2024-09-08,NO,CAR,Cameron Jordan,1,0,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Cedrick Wilson Jr.,1,0,0,0,0,0,0
